url,name,type,ext,header
https://jx.xmflv.cc/?url=,è™¾ç±³2,0,"{'flag': ['qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'qq é¢„å‘ŠåŠèŠ±çµ®', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'mgtv', 'èŠ’æœ', 'sohu', 'xigua', 'fun', 'é£è¡Œ']}",{'User-Agent': 'Mozilla/5.0'}
https://jx.yparse.com/index.php?url=,äº‘æ,0,"{'flag': ['qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'qq é¢„å‘ŠåŠèŠ±çµ®', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'mgtv', 'èŠ’æœ', 'sohu', 'xigua', 'fun', 'é£è¡Œ']}",{'User-Agent': 'Mozilla/5.0'}
https://player.mrgaocloud.com/player/?url=,çº¢ç‹,0,"{'flag': ['qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'qq é¢„å‘ŠåŠèŠ±çµ®', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'mgtv', 'èŠ’æœ', 'sohu', 'xigua', 'fun', 'é£è¡Œ']}",{'User-Agent': 'Mozilla/5.0'}
Demo,ğŸŒèšåˆ,3,,
Web,ğŸŒWeb,3,,
https://jx.777jiexi.com/player/?url=,ğŸŒ777,0,"{'flag': ['çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'imgo', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'èŠ’æœ'], 'header': {'User-Agent': 'okhttp/3.12.0'}}",
https://jx.jsonplayer.com/player/?url=,ğŸŒå·¦å²¸,0,"{'flag': ['çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'imgo', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'èŠ’æœ'], 'header': {'User-Agent': 'okhttp/3.12.0'}}",
https://jx.yangtu.top/?url=,ğŸŒyang,0,"{'flag': ['çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'imgo', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'èŠ’æœ'], 'header': {'User-Agent': 'okhttp/3.12.0'}}",
https://jx.xmflv.com/?url=,ğŸŒxmflv,0,"{'flag': ['çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'imgo', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'èŠ’æœ'], 'header': {'User-Agent': 'okhttp/3.12.0'}}",
https://jxjson.sc1080.top?url=,ğŸŒå£¹å£¹,1,"{'flag': ['çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'imgo', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'èŠ’æœ'], 'header': {'User-Agent': 'okhttp/3.12.0'}}",
https://110.42.2.247:9090/player/?url=,ğŸŒè´°è´°,1,"{'flag': ['seven'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
http://103..40.246.5:6881/jsonon/?url=,ğŸŒåå,1,"{'flag': ['çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'èŠ’æœ'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
http://llyh.xn--yi7aa.top/api/?key=fc82dde9869c739e362a0b6fceb2195b&url=,ğŸŒæ–¹æ–¹,1,"{'flag': ['qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'sohu', 'xigua', 'fun', 'é£è¡Œ'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://121.62.61.51:6888/api/?key=eIQ9JzXVIzkY3ZSoEZ&url=,ğŸŒåœ†åœ†,1,"{'flag': ['qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'sohu', 'xigua', 'fun', 'é£è¡Œ'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://119.91.123.253:2345/Api/yun.php?url=,ğŸŒå‘¨å‘¨,1,"{'flag': ['qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'sohu', 'xigua', 'fun', 'é£è¡Œ'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
html|https://json.bbbzd.cn/api/?key=c7da96d160aa81a738954a525644a171&url=,ğŸŒé•¿é•¿,1,"{'flag': ['qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'sohu', 'xigua', 'fun', 'é£è¡Œ'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://111.229.65.161/za.php?url=,ğŸŒæ’¸æ’¸,1,"{'flag': ['qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'sohu', 'xigua', 'fun', 'é£è¡Œ'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://122.228.84.103:7777/api/?key=DxOBAHSjK87borWuiD&url=,ğŸŒä¸²ä¸²,1,"{'flag': ['qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'sohu', 'xigua', 'fun', 'é£è¡Œ'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://110.42.2.247:880/analysis/json/?uid=2334&my=fhloqstzDIKLMORTZ9&url=,ğŸŒéšéš,1,"{'flag': ['qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'sohu', 'xigua', 'fun', 'é£è¡Œ'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://skapp.shijie.chat/sk-api/vod/skjson?url=,ğŸŒä¾¿ä¾¿,1,"{'flag': ['qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'sohu', 'xigua', 'fun', 'é£è¡Œ'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://111.229.65.161/za.php?url=,ğŸŒè½»è½»,1,"{'flag': ['qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'sohu', 'xigua', 'fun', 'é£è¡Œ'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://124.223.202.12:8080/nby/m3u8/getM3u8?name=jx.91by.top&time=1713476994404&url=,ğŸŒæ¾æ¾,1,"{'flag': ['qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'sohu', 'xigua', 'fun', 'é£è¡Œ'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
https://www.nfzj.fun/bfq/FosiPlayer/?url=,ğŸŒæ­£æ­£,1,"{'flag': ['qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'sohu', 'xigua', 'fun', 'é£è¡Œ'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
https://qp.ho7k.com/m78/jiemi.php?url=,ğŸŒè™¾è™¾,1,"{'flag': ['qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'sohu', 'xigua', 'fun', 'é£è¡Œ'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://110.42.7.182:880/api/?key=f2ba0bc726e01d16a454c5fdc80e0e75&url=,ğŸŒæ¶©æ¶©,1,"{'flag': ['qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'sohu', 'xigua', 'fun', 'é£è¡Œ'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
https://api.tyun77.cn/api.php/provide/parseDicturl?url=,ğŸŒæŸ’æŸ’,1,"{'flag': ['çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'imgo', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'èŠ’æœ'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://122.228.84.103:7777/api/?key=4Dk5tdayvY6NZufEMG&url=,ç‹,1,,
http://110.42.7.182:880/api/?key=7e84f07dc78fbb3406d64a1ab7d966b3&url=,äºŒ,1,,
http://43.136.176.188:91/api/?key=4ef232e96172b0bda78d393c695fe7c4&url=,å°,1,,
http://pan.qiaoji8.com/tvbox/neibu.php?url=,å¸…,1,,
http://39.104.230.177:1122/lxjx/myyk.php?url=,qiyi[å®˜æº],1,,
http://xn--ihqu10cn4c.xn--z7x900a.live/jx.php?id=2&url=,è‚¥çŒ«æœ€å¯çˆ±,1,"{'flag': ['qq', 'è…¾è®¯', 'qiyi', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'youku', 'ä¼˜é…·', 'tucheng', 'sohu', 'æœç‹', 'letv', 'ä¹è§†', 'mgtv', 'èŠ’æœ', 'tnmb', 'seven', 'yzm', 'aliyun', 'RJuMao', 'bilibili', '1905', 'xinvip', 'XAL', 'qiqi', 'XALS', 'YuMi-vip']}",
https://jx.xymp4.cc/?url=,-å’¸é±¼-,0,"{'header': {'user-agent': 'Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36 Edg/134.0.3124.68'}}",
https://jx.xmflv.com/?url=,-è™¾ç±³-,0,"{'header': {'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36 Edg/110.0.1587.57'}}",
https://jx.yparse.com/index.php?url=,-æ·˜ç‰‡-,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",
https://bd.jx.cn/?url=,-å†°è±†-,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",
https://jx.77flv.cc/?url=,-77è§£æ-,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",
https://jx.zui.cm/?url=,-zui-,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",
https://www.playm3u8.cn/jiexi.php?url=,-ç›˜å¤-,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",
https://yemu.xyz/?url=,-å¤œå¹•-,0,"{'header': {'user-agent': 'Mozilla/5.0 (Linux; Android 13; V2049A Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/116.0.0.0 Mobile Safari/537.36'}}",
https://jx.777jiexi.com/player/?url=,777,0,,
https://jx.jsonplayer.com/player/?url=,æ°æ£®,0,,
https://jx.zhanlangbu.com/?url=,æˆ˜ç‹¼,0,,
https://okjx.cc/?url=,ok,0,,
https://jx.bozrc.com:4433/player/?url=,bozrc,0,"{'flag': ['qq', 'è…¾è®¯', 'qiyi', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'youku', 'ä¼˜é…·', 'mgtv', 'èŠ’æœ', 'letv', 'leshi', 'LS', 'pptv', 'PPTV', 'sohu', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©'], 'header': {'User-Agent': ''}}",
https://blbfq.f3322.net/player/analysis.php?v=,ä¸ç´¯,0,"{'flag': ['qiyi', 'qq', 'letv', 'sohu', 'youku', 'mgtv', 'bilibili', 'wasu', 'xigua', '1905']}",
https://ksksl.codjx.com/?url=,cod,0,,
https://byg.ziqj5.shop/?url=,bygè§£æ,0,,
https://jx.xmflv.com/?url=,xmflv,0,,
https://chaxun.truechat365.com/?url=,365,0,"{'flag': ['qq', 'è…¾è®¯', 'qiyi', 'iqiyi', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'youku', 'ä¼˜é…·', 'mgtv', 'èŠ’æœ', 'letv', 'ä¹è§†', 'pptv', 'PPTV', 'sohu', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©']}",
http://vip.26db.cn/g/?url=,26db,0,,
https://play.86516.tk/OKPlayer/?url=,FreeOK,0,,
https://h5.freejson.xyz/player/?url=,free,0,,
http://json.84jia.com/home/api?type=ys&uid=335253&key=demprsyzBMQRVY0234&url=,å…¬ä¼—å·ï¼šè‚¥çŒ«å®è´,1,"{'flag': ['qq', 'è…¾è®¯', 'qiyi', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'youku', 'ä¼˜é…·', 'tucheng', 'sohu', 'æœç‹', 'letv', 'ä¹è§†', 'mgtv', 'èŠ’æœ', 'tnmb', 'seven', 'yzm', 'aliyun', 'RJuMao', 'bilibili', '1905', 'xinvip', 'XAL', 'qiqi', 'XALS', 'YuMi-vip']}",
http://api.888484.xyz/ç¥ç§˜å“¥å“¥/super.php?v=,ç¥ç§˜çš„å“¥å“¥ä»¬,1,"{'flag': ['qq', 'è…¾è®¯', 'qiyi', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'youku', 'ä¼˜é…·', 'tucheng', 'sohu', 'æœç‹', 'letv', 'ä¹è§†', 'mgtv', 'èŠ’æœ', 'tnmb', 'seven', 'yzm', 'aliyun', 'RJuMao', 'bilibili', '1905', 'xinvip', 'XAL', 'qiqi', 'XALS', 'YuMi-vip']}",
https://jx.xmflv.com/?url=,å…è´¹åˆ†äº«,0,"{'flag': ['qq', 'è…¾è®¯', 'qiyi', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'youku', 'ä¼˜é…·', 'mgtv', 'èŠ’æœ', 'imgo', 'letv', 'ä¹è§†', 'pptv', 'PPTV', 'sohu', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
https://m.789bh.com/?url=,789,0,"{'flag': ['qq', 'è…¾è®¯', 'qiyi', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'youku', 'ä¼˜é…·', 'mgtv', 'èŠ’æœ', 'imgo', 'letv', 'ä¹è§†', 'pptv', 'PPTV', 'sohu', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
https://6.789bh.com/?url=,VIP,0,"{'flag': ['qq', 'è…¾è®¯', 'qiyi', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'youku', 'ä¼˜é…·', 'mgtv', 'èŠ’æœ', 'imgo', 'letv', 'ä¹è§†', 'pptv', 'PPTV', 'sohu', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
https://api.json.icu/api/?key=b1f3b1a9e1c0a42ae969db10bd315a95&url=,ç±³é¥­,1,"{'flag': ['çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'èŠ’æœ'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
https://jx.xmflv.com/?url=,ç¨»é¦™,0,"{'flag': ['mgtv', 'qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'èŠ’æœ'], 'header': {'User-Agent': 'okhttp/3.12.0'}}",
https://jx.xmflv.com/?url=,YuMi-vipğŸ¥­,0,"{'flag': ['çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'èŠ’æœ'], 'header': {'User-Agent': 'Mozilla/5.0 (Linux; Android 6.0; Nexus 5 Build/MRA58N) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Mobile Safari/537.36'}}",
http://api.wpsseo.cn/?v=,å…¨æ°‘,0,"{'flag': ['qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'sohu', 'xigua', 'fun', 'é£è¡Œ'], 'header': {'User-Agent': 'Mozilla/5.0'}}",{'User-Agent': 'Mozilla/5.0'}
http://pandown.pro/app/kkdy.php?url=,å·§æŠ€,1,"{'flag': ['qq', 'è…¾è®¯', 'qiyi', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'youku', 'ä¼˜é…·', 'sohu', 'æœç‹', 'letv', 'ä¹è§†', 'mgtv', 'èŠ’æœ', 'rx', 'ltnb', 'bilibili', '1905', 'xigua']}",
https://api.tyun77.cn/api.php/provide/parseDicturl?url=,è…¾äº‘,1,"{'flag': ['çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ', 'èŠ’æœ'], 'header': {'User-Agent': 'okhttp/3.12.0'}}",
http://175.178.183.192:84/api/?key=f3913eb3f85a8298b3e6e427b8712b2e&url=,ä¸–ç•Œ,1,"{'flag': ['qq', 'mgtv', 'YuMi-vip']}",
http://122.228.84.103:7777/api/?key=o9fQb0Jvz0qZzY19Jq&url=,é£äº‘,1,"{'flag': ['FYNB', 'mgtv', 'qiyi', 'imgo', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'qq', 'è…¾è®¯', 'youku', 'ä¼˜é…·', 'pptv', 'PPTV', 'letv', 'ä¹è§†', 'leshi', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©', 'mgtv', 'èŠ’æœ'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
http://xiutan.shiyifacai.com/json/qingfeng.php?url=,äº®äº®,1,"{'flag': ['seven'], 'header': {'User-Agent': 'Lavf/58.12.100'}}",
https://vip.yybjs.top/home/api?type=ys&uid=2691400&key=bcmqsvwyzACFIPY368&url=,èµèµ,1,"{'flag': ['JMZN'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
http://122.228.84.103:5829/jx/?url=,å·¦å²¸,1,"{'flag': ['seven'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
Web,Websèšåˆ,3,,
https://bd.jx.cn/?url=,MeowTV1,0,,
https://jx.m3u8.tv/jiexi/?url=,MeowTV2,0,,
https://player.mrgaocloud.com/player/?url=,MeowTV3,0,,
https://yparse.ik9.cc/index.php?url=,äº‘,0,"{'flag': ['qq', 'è…¾è®¯', 'qiyi', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'youku', 'ä¼˜é…·', 'mgtv', 'èŠ’æœ', 'letv', 'ä¹è§†', 'pptv', 'PPTV', 'sohu', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
https://jx.hls.one/?url=,HLS,0,"{'flag': ['qq', 'è…¾è®¯', 'qiyi', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'youku', 'ä¼˜é…·', 'mgtv', 'èŠ’æœ', 'letv', 'ä¹è§†', 'pptv', 'PPTV', 'sohu', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
https://jx.m3u8.tv/jiexi/?url=,m3u8TV,0,"{'flag': ['qq', 'è…¾è®¯', 'qiyi', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'youku', 'ä¼˜é…·', 'mgtv', 'èŠ’æœ', 'letv', 'ä¹è§†', 'pptv', 'PPTV', 'sohu', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©'], 'header': {'User-Agent': 'okhttp/4.1.0'}}",
https://jx.77flv.cc/?url=,77,0,"{'flag': ['qq', 'è…¾è®¯', 'qiyi', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'youku', 'ä¼˜é…·', 'mgtv', 'èŠ’æœ', 'letv', 'ä¹è§†', 'pptv', 'PPTV', 'sohu', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©']}",
https://jx.xymp4.cc/?url=,å’¸é±¼,0,"{'flag': ['qq', 'è…¾è®¯', 'qiyi', 'çˆ±å¥‡è‰º', 'å¥‡è‰º', 'youku', 'ä¼˜é…·', 'mgtv', 'èŠ’æœ', 'letv', 'ä¹è§†', 'pptv', 'PPTV', 'sohu', 'bilibili', 'å“”å“©å“”å“©', 'å“”å“©']}",
Web,VIP,3,,
http://150.158.112.123/php/xmflv.php?v=,è§£æ1,1,,
https://www.tcsbl.cn/api/lib/shuo.php?url=,è§£æ2,1,,
https://jx.xmflv.com/?url=,è§£æä¸‰,0,,
